album,album_date,photo_count,bucket,reason,matched_post_id,matched_post_title,containment,date_delta_days,marker,needs_review_subtype
"Beck at Deer Lake Park, 08/19/14",2014-08-20,10,REPAIR,strong title + in-window + dead-gallery marker,65666,Beck at Deer Lake Park,1.00,0,yes,
Belle Game,2018-02-25,8,REPAIR,strong title + in-window + dead-gallery marker,67514,Photos: Belle Game @ Imperial Vancouver,1.00,1,yes,
Big Sugar with Static Shift,2018-10-24,20,REPAIR,strong title + in-window + dead-gallery marker,67515,Photos: Big Sugar with Static Shift @ The Commodore Ballroom,1.00,0,yes,
Big Wreck with Ascot Royals,2017-01-30,71,REPAIR,strong title + in-window + dead-gallery marker,67678,Photos of Big Wreck with Ascot Royals at The Commodore Ballroom,1.00,0,yes,
Bill and Joel Plaskett,2017-04-05,16,REPAIR,strong title + in-window + dead-gallery marker,67680,Photos of Bill and Joel Plaskett at The Vogue Theatre,1.00,0,yes,
Billy Bragg,2017-10-02,11,REPAIR,strong title + in-window + dead-gallery marker,67681,Photos of Billy Bragg at The Commodore Ballroom in Vancouver,1.00,1,yes,
Black Rebel Motorcycle Club,2018-02-22,27,REPAIR,strong title + in-window + dead-gallery marker,67523,Photos: Black Rebel Motorcycle Club @ The Commodore Ballroom,1.00,1,yes,
"Bon Red with La Chinga at the Biltmore Cabaret, 06/06/14",2014-06-09,27,REPAIR,strong title + in-window + dead-gallery marker,65752,Bon Red with La Chinga at the Biltmore Cabaret,1.00,0,yes,
Broken Social Scene,2017-10-24,9,REPAIR,strong title + in-window + dead-gallery marker,67527,Photos: Broken Social Scene at The Commodore Ballroom in Vancouver,1.00,0,yes,
Bryan Adams / The Ultimate Tour @ Rogers Arena,2018-06-07,36,REPAIR,strong title + in-window + dead-gallery marker,67528,Photos: Bryan Adams / The Ultimate Tour 2018 @ Rogers Arena,1.00,0,yes,
"Car Free Day at Neptoon Records, 6/15/14",2014-06-16,35,REPAIR,strong title + in-window + dead-gallery marker,65848,Car Free Day at Neptoon Records,1.00,0,yes,
Car Seat Headrest @ The Commodore Ballroom,2018-07-14,56,REPAIR,strong title + in-window + dead-gallery marker,67531,Photos: Car Seat Headrest @ The Commodore Ballroom,1.00,0,yes,
Caravan Palace at The Vogue Theatre,2016-06-14,12,REPAIR,strong title + in-window + dead-gallery marker,65392,12 Amazing Photos of Caravan Palace at The Vogue Theatre,1.00,1,yes,
"Chain and the Gang, Invisible Rays, Scotty P. & the Virgins",2015-01-13,48,REPAIR,strong title + in-window + dead-gallery marker,65867,"Chain and the Gang, Invisible Rays, Scotty P. & the Virgins at Electric Owl Social Club",1.00,0,yes,
Charles Bradley,2016-05-22,29,REPAIR,strong title + in-window + dead-gallery marker,67683,Photos of Charles Bradley at The Commodore Ballroom,1.00,1,yes,
Chase Rice,2017-07-30,36,REPAIR,strong title + in-window + dead-gallery marker,67684,Photos of Chase Rice at The Commodore Ballroom,1.00,2,yes,
Chris Stapletonâ,2017-03-29,11,REPAIR,strong title + in-window + dead-gallery marker,67685,Photos of Chris Stapleton at Rogers Arena,1.00,0,yes,
City and Colour at Rogers Arena,2016-06-06,26,REPAIR,strong title + in-window + dead-gallery marker,67686,Photos of City and Colour at Rogers Arena,1.00,0,yes,
CLUTCH Book of Bad Decisions Tour 2018 | Sevendust | Tyler Bryant,2018-10-13,65,REPAIR,strong title + in-window + dead-gallery marker,67540,Photos: CLUTCH |�Book of Bad Decisions Tour 2018,1.00,0,yes,
Coheed and Cambria / Protest the Hero / Crown Lands,2018-09-15,36,REPAIR,strong title + in-window + dead-gallery marker,67541,Photos: Coheed and Cambria / Protest the Hero / Crown Lands,1.00,0,yes,
Coin,2018-03-17,11,REPAIR,strong title + in-window + dead-gallery marker,67542,Photos: Coin @ The Biltmore Cabaret,1.00,1,yes,
Colter Wall | Commodore Ballroom | Jan.19/2019,2019-01-22,12,REPAIR,strong title + in-window + dead-gallery marker,67546,Photos: Colter Wall @ The Commodore Ballroom,1.00,1,yes,
Commercial Skytrain Station Slows to a halt,2016-12-19,4,REPAIR,strong title + in-window + dead-gallery marker,68320,Skytrain Station Slows to a Halt,0.80,0,yes,
Corb Lund & Ian Tyson,2018-01-12,26,REPAIR,strong title + in-window + dead-gallery marker,67548,Photos: Corb Lund & Ian Tyson @ The Vogue Theatre,1.00,0,yes,
Counting Crows,2017-07-20,39,REPAIR,strong title + in-window + dead-gallery marker,67550,Photos: Counting Crows : A Brief History Of Everything Tour in Vancouver,1.00,0,yes,
"Cut Copy with Bear Mountain at the Malkin Bowl, 05/23/14",2014-05-26,26,REPAIR,strong title + in-window + dead-gallery marker,66016,Cut Copy with Bear Mountain at the Malkin Bowl,1.00,0,yes,
Dan Auerbach @ The Vogue Theatre,2018-02-11,33,REPAIR,strong title + in-window + dead-gallery marker,67554,Photos: Dan Auerbach @ The Vogue Theatre,1.00,0,yes,
"Dan Mangan + Blacksmith, Hayden, Astral Swans",2015-03-14,19,REPAIR,strong title + in-window + dead-gallery marker,66024,"Dan Mangan + Blacksmith, Hayden, Astral Swans at The Vogue Theatre",1.00,1,yes,
"Daniel Wesley with City Walls at the Imperial, 05/22/14",2014-05-27,21,REPAIR,strong title + in-window + dead-gallery marker,66035,Daniel Wesley with City Walls at the Imperial,1.00,0,yes,
Daniel Wesley With The Vidos & PaperTrails,2017-05-04,59,REPAIR,strong title + in-window + dead-gallery marker,67688,Photos of Daniel Wesley at The Commodore Ballroom with The Vidos and PaperTrails,1.00,0,yes,
David Foster Foundation 30th Anniversary 2017 Miracle Gala,2017-10-23,91,REPAIR,strong title + in-window + dead-gallery marker,67556,Photos: David Foster Foundation 30th Anniversary 2017 Vancouver Miracle Gala & Concert,1.00,0,yes,
"Dead Soft, War Baby,",2016-01-18,20,REPAIR,strong title + in-window + dead-gallery marker,65430,"Dead Soft, War Baby, and MALK at the Rickshaw Theatre",1.00,1,yes,
deadmau5,2017-10-26,18,REPAIR,strong title + in-window + dead-gallery marker,67557,Photos: �deadmau5�@ The P.N.E. Forum in Vancouver,1.00,1,yes,
"Decibel Magazine Tour 2017: Kreator,Obituary,Midnight, Horrendous",2017-04-05,94,REPAIR,strong title + in-window + dead-gallery marker,67752,"Photos of The Decibel Magazine Tour 2017 : Featuring Kreator, Obituary, Midnight, and Horrendous",1.00,0,yes,
Decibel Magazine Tour at Commodore Ballroom,2016-04-05,70,REPAIR,strong title + in-window + dead-gallery marker,67689,Photos of Decibel Magazine Tour at Commodore Ballroom,1.00,0,yes,
Deer Tick,2017-11-07,34,REPAIR,strong title + in-window + dead-gallery marker,67562,Photos: Deer Tick @ The Rickshaw Theatre in Vancouver,1.00,0,yes,
Def Leppard & Journey | North American Tour 2018,2018-10-04,68,REPAIR,strong title + in-window + dead-gallery marker,67563,Photos: Def Leppard and Journey | North American Tour 2018,1.00,1,yes,
Delhi 2 Dublin  /  April 14th / 2018,2018-04-17,24,REPAIR,strong title + in-window + dead-gallery marker,67564,Photos: Delhi 2 Dublin @ The Commodore Ballroom April 14 / 2018,0.80,1,yes,
"Des Larson at the Backstage Lounge, 03/23/14",2014-03-25,13,REPAIR,strong title + in-window + dead-gallery marker,66068,Des Larson at the Backstage Lounge,1.00,0,yes,
Descendents,2017-08-28,22,REPAIR,strong title + in-window + dead-gallery marker,66069,Descendents � First of two SOLD OUT shows at The Commodore Ballroom,1.00,0,yes,
Die Antwoord,2014-09-24,13,REPAIR,strong title + in-window + dead-gallery marker,66073,Die Antwoord at The Commodore Ballroom,1.00,5,yes,
DIECEMBER VIII,2016-12-20,76,REPAIR,strong title + in-window + dead-gallery marker,67690,Photos of DIECEMBER VIII at the Russian Hall,1.00,1,yes,
Dierks Bentley and Cole Swindell,2017-02-14,94,REPAIR,strong title + in-window + dead-gallery marker,67691,Photos of Dierks Bentley and Cole Swindell at Rogers Arena,1.00,0,yes,
Django Django,2018-04-26,8,REPAIR,strong title + in-window + dead-gallery marker,67569,Photos: Django Django @ Venue Nightclub in Vancouver,1.00,1,yes,
Down,2014-12-14,12,REPAIR,strong title + in-window + dead-gallery marker,65945,Down at The Commodore Ballroom,1.00,0,yes,
"Dragonette, Young Empires",2015-12-12,16,REPAIR,strong title + in-window + dead-gallery marker,66110,Dragonette with Young Empires at the Vogue Theatre,1.00,0,yes,
"Dweezil Zappa ""Choice Cuts!"" World Tour 2018 @ The Commodore",2018-12-17,35,REPAIR,strong title + in-window + dead-gallery marker,67574,Photos: Dweezil Zappa��CHOICE CUTS!��World Tour 2018,0.83,0,yes,
ECCW Ballroom Brawl XI @ The Commodore Ballroom,2019-01-14,45,REPAIR,strong title + in-window + dead-gallery marker,66134,ECCW BALLROOM BRAWL IX @ The Commodore Ballroom,0.80,1,yes,
Echo and the Bunnymen,2017-08-07,19,REPAIR,strong title + in-window + dead-gallery marker,67692,Photos of Echo and the Bunnymen in Vancouver,1.00,1,yes,
Econoline Crush // TODDCast Podcast Friday Nights Vol. 11,2018-07-03,24,REPAIR,strong title + in-window + dead-gallery marker,67575,PHOTOS: Econoline Crush // TODDCast Podcast Friday Nights Vol. 11,1.00,0,yes,
Enslaved,2015-03-12,9,REPAIR,strong title + in-window + dead-gallery marker,66154,Enslaved at Rickshaw Theatre,1.00,0,yes,
Fan Expo Vancouver 2017,2017-11-14,61,REPAIR,strong title + in-window + dead-gallery marker,67578,Photos:��Fan Expo Vancouver 2017�@ Canada Place Convention Centre,1.00,1,yes,
Father John Misty,2017-05-30,95,REPAIR,strong title + in-window + dead-gallery marker,67694,Photos of Father John Misty at Malkin Bowl,1.00,3,yes,
Father John Misty,2017-05-31,80,REPAIR,strong title + in-window + dead-gallery marker,67694,Photos of Father John Misty at Malkin Bowl,1.00,2,yes,
Fidlar - Levitation,2016-06-21,25,REPAIR,strong title + in-window + dead-gallery marker,65412,25 Photos of Fidlar at Levitation Vancouver,1.00,1,yes,
"Fish & Bird, David Newberry",2015-01-10,11,REPAIR,strong title + in-window + dead-gallery marker,66223,"Fish & Bird, David Newberry at The Biltmore Cabaret",1.00,0,yes,
Five Alarm Funk,2018-04-21,21,REPAIR,strong title + in-window + dead-gallery marker,67579,Photos: Five Alarm Funk @ The Commodore Ballroom,1.00,0,yes,
Fleet Foxes,2017-09-15,24,REPAIR,strong title + in-window + dead-gallery marker,67695,Photos of Fleet Foxes at Malkin Bowl in Vancouver,1.00,0,yes,
Flogging Molly with The White Buffalo,2017-05-12,84,REPAIR,strong title + in-window + dead-gallery marker,67580,Photos: Flogging Molly with The White Buffalo at The Commodore Ballroom,1.00,3,yes,
Foo Fighters / Concrete and Gold Tour 2018,2018-09-10,70,REPAIR,strong title + in-window + dead-gallery marker,67583,Photos: Foo Fighters / Concrete and Gold Tour 2018,1.00,1,yes,
Frank Turner and The Sleeping Souls,2017-09-16,51,REPAIR,strong title + in-window + dead-gallery marker,67697,Photos of Frank Turner and The Sleeping Souls at The Commodore Ballroom in Vancouver,1.00,1,yes,
George Ezra with Noah Kahan @ The Commodore Ballroom,2018-05-08,16,REPAIR,strong title + in-window + dead-gallery marker,67587,Photos: George Ezra with Noah Kahan @ The Commodore Ballroom,1.00,0,yes,
Good Charlotte,2017-04-15,51,REPAIR,strong title + in-window + dead-gallery marker,66317,Good Charlotte � Youth Authority Tour  at The Commodore Ballroom,1.00,1,yes,
Great Lake Swimmers,2015-06-05,7,REPAIR,strong title + in-window + dead-gallery marker,66335,Great Lake Swimmers at The Vogue Theatre,1.00,2,yes,
Greg Drummond with the Wild Romantics,2015-10-25,21,REPAIR,strong title + in-window + dead-gallery marker,66341,Greg Drummond with the Wild Romantics,1.00,0,yes,
GRiZ / OPIUO / Big Wild,2017-10-24,24,REPAIR,strong title + in-window + dead-gallery marker,67590,Photos:�GRiZ with�OPIUO and Big Wild at The P.N.E. Forum in Vancouver,1.00,0,yes,
Guns N' Roses - Not In This Lifetime Tour with Royal Blood,2017-09-04,8,REPAIR,strong title + in-window + dead-gallery marker,66358,Guns N� Roses � �Not In This Lifetime Tour 2017� with Royal Blood,1.00,0,yes,
Harry Styles / Live On Tour 2018 at Rogers Arena,2018-07-07,22,REPAIR,strong title + in-window + dead-gallery marker,67592,Photos: Harry Styles / Live On Tour 2018 @ Rogers Arena,1.00,0,yes,
Headstones: The Picture Of Health Tour | Commodore,2018-11-26,27,REPAIR,strong title + in-window + dead-gallery marker,66376,Headstones | The Picture Of Health Tour�2018,1.00,1,yes,
"Hed PE , Spread The Revenge, and Wettworker",2016-12-22,33,REPAIR,strong title + in-window + dead-gallery marker,67699,Photos of Hed PE with Spread The Revenge and Wettworker,1.00,1,yes,
Hedley / Cageless Tour 2018,2018-02-07,19,REPAIR,strong title + in-window + dead-gallery marker,67595,Photos: Hedley / Cageless Tour 2018 @ Abbotsford Centre,1.00,1,yes,
"Hell Yeah, In Flames and Source",2016-12-16,56,REPAIR,strong title + in-window + dead-gallery marker,67700,"Photos of Hell Yeah, In Flames and Source at The Commodore Ballroom",1.00,0,yes,
HELLYEAH,2017-06-15,27,REPAIR,strong title + in-window + dead-gallery marker,67701,Photos of HELLYEAH at The Commodore Ballroom,1.00,0,yes,
HOLLYWOOD BABBLE-ON with Ralph Garman & Kevin Smith,2018-05-12,26,REPAIR,strong title + in-window + dead-gallery marker,67596,Photos: HOLLYWOOD BABBLE-ON with Ralph Garman and Kevin Smith,1.00,0,yes,
Howlin Rain @ The Astoria,2019-01-13,14,REPAIR,strong title + in-window + dead-gallery marker,67597,Photos: Howlin Rain @ The Astoria,1.00,0,yes,
Iced Earth,2018-03-06,52,REPAIR,strong title + in-window + dead-gallery marker,67601,Photos: Iced Earth @ The Rickshaw Theatre,1.00,1,yes,
Imagine Dragons,2017-10-10,28,REPAIR,strong title + in-window + dead-gallery marker,67602,Photos: Imagine Dragons // Evolve Tour at Rogers Arena in Vancouver,1.00,0,yes,
"In Flames, All That Remains, Wovenwar",2015-03-11,33,REPAIR,strong title + in-window + dead-gallery marker,66489,"In Flames, All That Remains, Wovenwar at The Vogue Theatre",1.00,1,yes,
Interpol | Queen Elizabeth Theatre | Vancouver,2019-02-02,11,REPAIR,strong title + in-window + dead-gallery marker,67607,Photos: Interpol @ Queen Elizabeth Theatre,1.00,0,yes,
J. Cole,2017-07-21,14,REPAIR,strong title + in-window + dead-gallery marker,67702,Photos of J. Cole in Vancouver,1.00,0,yes,
Jack Garton and The Demon Squadron CD Release Party,2018-07-07,21,REPAIR,strong title + in-window + dead-gallery marker,67608,Photos: Jack Garton and The Demon Squadron CD Release @ The Wise Hall and Lounge,0.86,0,yes,
James Bay at Orpheum,2016-04-29,27,REPAIR,strong title + in-window + dead-gallery marker,67703,Photos of James Bay at Orpheum,1.00,0,yes,
Janet Jackson - State Of The World Tour,2017-09-27,55,REPAIR,strong title + in-window + dead-gallery marker,67610,Photos: Janet Jackson / State Of The World Tour at Rogers Arena,1.00,1,yes,
Jason Bonham's Led Zeppelin Experience,2017-05-24,36,REPAIR,strong title + in-window + dead-gallery marker,67612,Photos: Jason Bonham�s Led Zeppelin Experience,1.00,4,yes,
Jay-Z 4:44 Tour 2017,2017-12-15,18,REPAIR,strong title + in-window + dead-gallery marker,67614,Photos: Jay-Z / 4:44 Tour with Vic Mensa @ Rogers Arena in Vancouver,1.00,0,yes,
Jesse Roper,2018-03-03,26,REPAIR,strong title + in-window + dead-gallery marker,67618,Photos: Jesse Roper @ The Commodore Ballroom,1.00,0,yes,
Jimmy Buffett and The Coral Reefers,2017-10-15,11,REPAIR,strong title + in-window + dead-gallery marker,67704,Photos of Jimmy Buffett and The Coral Reefers at Rogers Arena in Vancouver,1.00,0,yes,
Jimmy Eat World,2017-04-30,51,REPAIR,strong title + in-window + dead-gallery marker,67705,Photos of Jimmy Eat World at The Commodore Ballroom,1.00,2,yes,
Joe Bonamassa | World Tour 2018 | Queen Elizabeth Theatre,2018-12-01,36,REPAIR,strong title + in-window + dead-gallery marker,66813,Joe Bonamassa | Night one of 3 shows in Vancouver,1.00,1,yes,
Joey Bada$$,2015-09-22,9,REPAIR,strong title + in-window + dead-gallery marker,66814,Joey Bada$$ at the Vogue Theatre,1.00,1,yes,
John Paul White,2016-07-31,16,REPAIR,strong title + in-window + dead-gallery marker,67708,Photos of John Paul White at The Fox Cabaret,1.00,0,yes,
Jon Bellion,2017-10-05,15,REPAIR,strong title + in-window + dead-gallery marker,67625,Photos: Jon Bellion at The Vogue Theatre in Vancouver,1.00,0,yes,
Jonny Lang,2017-12-01,36,REPAIR,strong title + in-window + dead-gallery marker,67626,Photos: Jonny Lang / Signs World Tour @ The Commodore Ballroom,1.00,1,yes,
"Jordan Klassen with Chersea at the Biltmore, 05/31/14",2014-06-02,19,REPAIR,strong title + in-window + dead-gallery marker,66831,Jordan Klassen with Chersea at the Biltmore,1.00,0,yes,
"Julia Holter, Circuit des Yeux",2016-02-08,8,REPAIR,strong title + in-window + dead-gallery marker,67709,Photos of Julia Holter and Circuit des Yeux at the Cobalt,1.00,0,yes,
Juliette Lewis at Venue,2016-09-20,56,REPAIR,strong title + in-window + dead-gallery marker,67710,Photos of Juliette Lewis at Venue,1.00,0,yes,
July Talk at The Commodore Ballroom,2016-11-25,23,REPAIR,strong title + in-window + dead-gallery marker,67712,Photos of July Talk at The Commodore Ballroom In Vancouver,1.00,1,yes,
"Justin Nozuka at the Biltmore Cabaret, 05/03/14",2014-05-06,4,REPAIR,strong title + in-window + dead-gallery marker,66855,Justin Nozuka at the Biltmore Cabaret,1.00,0,yes,
Kaleo,2017-04-10,16,REPAIR,strong title + in-window + dead-gallery marker,67713,Photos of Kaleo at The Orpheum Theatre,1.00,6,yes,
Katy Perry  / Witness Tour 2018 with Carly Rae Jepsen,2018-02-08,69,REPAIR,strong title + in-window + dead-gallery marker,67630,Photos: Katy Perry �Witness� Tour with Carly Rae Jepsen,1.00,1,yes,
Khalid,2017-07-15,8,REPAIR,strong title + in-window + dead-gallery marker,67714,Photos of Khalid at The P.N.E Forum,1.00,3,yes,
Kurt Vile,2016-05-31,19,REPAIR,strong title + in-window + dead-gallery marker,67715,Photos of Kurt Vile at Deer Lake Park,1.00,0,yes,
Lights @ The Vogue,2018-02-01,14,REPAIR,strong title + in-window + dead-gallery marker,67640,Photos: Lights @ The Vogue Theatre,1.00,1,yes,
Lorde / Run The Jewels / Tove Styrke,2018-03-12,70,REPAIR,strong title + in-window + dead-gallery marker,67644,Photos : Lorde: Melodrama World Tour : with Run The Jewels and Tove Styrke,1.00,0,yes,
"Lydia Hol, Jasper Sloan Yip",2016-01-26,13,REPAIR,strong title + in-window + dead-gallery marker,67716,Photos of Lydia Hol and Jasper Sloan Yip at St. James Hall,1.00,0,yes,
Martha Wainwright,2017-10-30,13,REPAIR,strong title + in-window + dead-gallery marker,67717,Photos of Martha Wainwright @ The Imperial in Vancouver,1.00,1,yes,
Matchbox Twenty,2017-07-20,42,REPAIR,strong title + in-window + dead-gallery marker,67649,Photos: Matchbox Twenty : A Brief History Of Everything Tour,1.00,0,yes,
Matthew Good with special guest Craig Stickland,2017-02-19,68,REPAIR,strong title + in-window + dead-gallery marker,67718,Photos of Matthew Good and Craig Stickland at The Commodore Ballroom,1.00,0,yes,
Mayhem,2017-02-07,20,REPAIR,strong title + in-window + dead-gallery marker,67719,Photos of Mayhem at The Rickshaw Theatre,1.00,0,yes,
Meg Myers,2018-10-20,30,REPAIR,strong title + in-window + dead-gallery marker,67651,Photos: Meg Myers @ Venue Nightclub,1.00,0,yes,
Metric & Death Cab For Cutie at Doug Mitchell Thunderbird Sports,2016-04-02,13,REPAIR,strong title + in-window + dead-gallery marker,67720,Photos of Metric & Death Cab For Cutie at Doug Mitchell Thunderbird Sports,1.00,0,yes,
Midnight Oil,2017-06-05,24,REPAIR,strong title + in-window + dead-gallery marker,67721,Stanley Park Summer Concerts: Photos of Midnight Oil at Malkin Bowl,1.00,1,yes,
Miguel,2018-02-25,25,REPAIR,strong title + in-window + dead-gallery marker,67654,Photos: Miguel @ The P.N.E. Forum in Vancouver,1.00,0,yes,
Milky Chance / Blossom Tour with Leisure Club,2018-02-05,33,REPAIR,strong title + in-window + dead-gallery marker,67655,Photos: Milky Chance / The Blossom Tour 2018 with Leisure Club,1.00,0,yes,
Ministry with guest Chelsea Wolfe,2018-03-31,34,REPAIR,strong title + in-window + dead-gallery marker,67656,"Photos: Ministry with guest, Chelsea Wolfe @ The Vogue Theatre",1.00,1,yes,
"Mother Mother, USS",2014-12-14,29,REPAIR,strong title + in-window + dead-gallery marker,67213,"Mother Mother, USS at Orpheum",1.00,0,yes,
"Mounties with Rich Aucoin at the Commodore Ballroom, 03/21/14",2014-03-23,30,REPAIR,strong title + in-window + dead-gallery marker,67217,Mounties with Rich Aucoin at the Commodore Ballroom,1.00,1,yes,
Ms. Lauryn Hill and Nas,2017-10-15,20,REPAIR,strong title + in-window + dead-gallery marker,67723,Photos of Ms. Lauryn Hill and Nas at The Pacific Coliseum in Vancouver,1.00,0,yes,
Music Heals,2015-03-09,38,REPAIR,strong title + in-window + dead-gallery marker,67226,Music Heals,1.00,3,yes,
"Nashville Pussy, In the Whale",2015-12-09,16,REPAIR,strong title + in-window + dead-gallery marker,67233,Nashville Pussy with In the Whale at the Rickshaw Theatre,1.00,0,yes,
Neil Diamond,2017-07-25,37,REPAIR,strong title + in-window + dead-gallery marker,67664,Photos: Neil Diamond 50th Anniversary World Tour,1.00,0,yes,
Netflix Golden Globe Awards After Party,2018-01-08,100,REPAIR,strong title + in-window + dead-gallery marker,67584,Photos from the Netflix Golden Globe Awards After Party,1.00,0,yes,
"Nice Peter at the Rickshaw Theatre, 06/06/14",2014-06-09,5,REPAIR,strong title + in-window + dead-gallery marker,67264,Nice Peter at the Rickshaw Theatre,1.00,0,yes,
Noah Cyrus | The Good Cry Tour 2018,2018-10-24,19,REPAIR,strong title + in-window + dead-gallery marker,67666,Photos: Noah Cyrus @ Venue�Night Club,1.00,0,yes,
Norah Jones at Queen Elizabeth Theatre,2016-10-21,22,REPAIR,strong title + in-window + dead-gallery marker,65408,22 Photos of Norah Jones at Queen Elizabeth Theatre,1.00,0,yes,
Nothing But Thieves,2016-05-31,21,REPAIR,strong title + in-window + dead-gallery marker,67724,Photos of Nothing But Thieves at The Imperial,1.00,0,yes,
